1610,247.4768,0.1799676,1,2.359602,-0.2665944,0,
1610.063,247.4768,0.1799676,1,2.473088,0.01110223,0,
1610.125,247.4768,0.1799676,1,2.586748,0.2909757,0,
1610.188,247.4768,0.1799676,1,2.699254,0.5735389,0,
1610.25,247.4768,0.1799676,1,2.810328,0.8601543,0,
1610.313,247.4768,0.1799676,1,2.918986,1.145531,0,
1610.375,247.4768,0.1799676,1,3.023422,1.429049,0,
1610.438,247.4768,0.1799676,1,3.120913,1.702965,0,
1610.5,247.4768,0.1799676,1,3.213363,1.966185,0,
1610.563,247.4768,0.1799676,1,3.301647,2.217247,0,
1610.625,247.4768,0.1799676,1,3.380587,2.462774,0,
1610.688,247.4768,0.1799676,1,3.458196,2.69632,0,
1610.75,248.4851,0.1799676,1,3.540174,2.917954,0,
1610.813,248.4851,0.1799676,1,3.628457,3.123861,0,
1610.875,248.4851,0.1799676,1,3.724331,3.312212,0,
1610.938,248.4851,0.1799676,1,3.82575,3.474458,0,
1611,248.4851,0.1799676,1,3.93953,3.611629,0,
1611.063,248.4851,0.1799676,1,4.057779,3.725175,0,
1611.125,248.4851,0.1799676,1,4.174836,3.823818,0,
1611.188,248.4851,0.1799676,1,4.292488,3.910552,0,
1611.25,248.4851,0.1799676,1,4.41033,3.992966,0,
1611.313,248.4851,0.1799676,1,4.526814,4.078762,0,
1611.375,248.4851,0.1799676,1,4.654459,4.163403,0,
1611.438,248.4851,0.1799676,1,4.789175,4.247226,0,
1611.5,248.4851,0.1799676,1,4.936144,4.341035,0,
1611.563,248.4851,0.1799676,1,5.091854,4.44566,0,
1611.625,248.4851,0.1799676,1,5.255668,4.562988,0,
1611.688,248.4851,0.6436987,1,5.428623,4.700627,1,
1611.75,248.9749,1.571158,1,5.613463,4.855306,0,
1611.813,248.9749,1.571158,1,5.806299,5.022006,0,
1611.875,248.9749,1.571158,1,6.006414,5.199617,0,
1611.938,248.9749,1.571158,1,6.21109,5.382153,0,
1612,248.9749,1.571158,1,6.42321,5.568282,0,
1612.063,248.9749,1.571158,1,6.64359,5.753822,0,
1612.125,248.9749,1.571158,1,6.868777,5.937161,0,
1612.188,248.9749,1.571158,1,7.105102,6.11813,0,
1612.25,248.9749,1.571158,1,7.345129,6.299712,0,
1612.313,248.9749,1.571158,1,7.588107,6.479703,0,
1612.375,248.9749,1.571158,1,7.831819,6.658188,0,
1612.438,248.9749,1.571158,1,8.080068,6.83201,0,
1612.5,248.9749,1.571158,1,8.337769,6.996886,0,
1612.563,248.9749,1.571158,1,8.599508,7.151432,0,
1612.625,248.9749,1.571158,1,8.865751,7.29717,0,
1612.688,248.9749,1.571158,1,9.13693,7.432193,0,
1612.75,249.479,1.571158,1,9.404798,7.55927,0,
1612.813,249.479,1.571158,1,9.667549,7.678889,0,
1612.875,249.479,1.571158,1,9.930265,7.78536,0,
1612.938,249.479,1.571158,1,10.18453,7.887426,0,
1613,249.479,1.571158,1,10.43531,7.982176,0,
1613.063,249.479,1.571158,1,10.68227,8.06154,0,
1613.125,249.479,1.571158,1,10.92295,8.12636,0,
1613.188,249.479,1.571158,1,11.15951,8.174537,0,
1613.25,249.479,1.571158,1,11.39041,8.201938,0,
1613.313,249.479,1.571158,1,11.61383,8.211228,0,
1613.375,249.479,1.571158,1,11.83383,8.204031,0,
1613.438,249.479,1.571158,1,12.04911,8.181992,0,
1613.5,249.479,1.571158,1,12.26429,8.147623,0,
1613.563,249.479,1.571158,1,12.47733,8.10467,0,
1613.625,249.479,1.571158,1,12.68695,8.052389,0,
1613.688,249.479,1.571158,1,12.89468,7.994648,0,
1613.75,249.479,1.571158,1,13.09629,7.929408,0,
1613.813,249.479,1.571158,1,13.29406,7.857743,0,
1613.875,249.479,1.571158,1,13.48791,7.782702,0,
1613.938,249.479,1.571158,1,13.67726,7.706487,0,
1614,249.479,1.571158,1,13.85962,7.630112,0,
1614.063,249.479,1.571158,1,14.03086,7.559876,0,
1614.125,249.479,1.571158,1,14.19299,7.496061,0,
1614.188,249.479,1.571158,1,14.34797,7.434908,0,
1614.25,249.479,1.571158,1,14.49568,7.376049,0,
1614.313,249.479,1.571158,1,14.64168,7.316571,0,
1614.375,249.479,1.571158,1,14.78659,7.253752,0,
1614.438,249.479,1.571158,1,14.92623,7.190659,0,
1614.5,249.479,1.571158,1,15.06208,7.123069,0,
1614.563,249.479,1.571158,1,15.1921,7.054607,0,
1614.625,249.479,1.571158,1,15.3149,6.986658,0,
1614.688,249.479,1.571158,1,15.43115,6.917316,0,
1614.75,249.479,1.571158,1,15.54155,6.846415,0,
1614.813,249.479,1.571158,1,15.64835,6.774168,0,
1614.875,249.479,1.571158,1,15.75039,6.700766,0,
1614.938,249.479,1.571158,1,15.84701,6.626514,0,
1615,249.479,1.571158,1,15.93953,6.552608,0,
1615.063,249.479,1.571158,1,16.02521,6.4808,0,
1615.125,249.479,1.571158,1,16.10401,6.411789,0,
1615.188,249.479,1.571158,1,16.17559,6.348458,0,
1615.25,249.479,1.571158,1,16.24184,6.288432,0,
1615.313,249.479,1.571158,1,16.30124,6.234645,0,
1615.375,249.479,1.571158,1,16.35613,6.184531,0,
1615.438,249.479,1.571158,1,16.40521,6.137484,0,
1615.5,249.479,1.571158,1,16.4503,6.093755,0,
1615.563,249.479,1.571158,1,16.4909,6.054837,0,
1615.625,249.479,1.571158,1,16.52925,6.018607,0,
1615.688,249.479,1.571158,1,16.56373,5.984742,0,
1615.75,249.9832,1.571158,1,16.59501,5.956342,0,
1615.813,249.9832,1.571158,1,16.62329,5.930109,0,
1615.875,249.9832,1.571158,1,16.64778,5.907325,0,
1615.938,249.9832,1.571158,1,16.66986,5.889474,0,
1616,249.9832,1.571158,1,16.68998,5.875317,0,
1616.063,249.9832,1.571158,1,16.70866,5.86385,0,
1616.125,249.9832,1.571158,1,16.72702,5.854347,0,
1616.188,249.9832,1.571158,1,16.74377,5.847817,0,
1616.25,249.9832,1.571158,1,16.76433,5.843521,0,
1616.313,249.9832,1.571158,1,16.78397,5.8426,0,
1616.375,249.9832,1.571158,1,16.80049,5.841923,0,
1616.438,249.9832,1.571158,1,16.8155,5.843233,0,
1616.5,249.9832,1.571158,1,16.82799,5.846842,0,
1616.563,249.9832,1.571158,1,16.83893,5.852865,0,
1616.625,249.9832,1.571158,1,16.8482,5.859067,0,
1616.688,249.9832,1.571158,1,16.85857,5.865648,0,
1616.75,250.4873,1.571158,1,16.87018,5.869839,0,
1616.813,250.4873,1.571158,1,16.88138,5.87335,0,
1616.875,250.4873,1.571158,1,16.89337,5.87683,0,
1616.938,250.4873,1.571158,1,16.90492,5.881424,0,
1617,250.4873,1.571158,1,16.91798,5.88639,0,
1617.063,250.4873,1.571158,1,16.93246,5.891566,0,
1617.125,250.4873,1.571158,1,16.94745,5.895758,0,
1617.188,250.4873,1.571158,1,16.9633,5.898815,0,
1617.25,250.4873,1.571158,1,16.98069,5.902792,0,
1617.313,250.4873,1.571158,1,16.99804,5.904282,0,
1617.375,250.4873,1.571158,1,17.01689,5.908514,0,
1617.438,250.4873,1.571158,1,17.03651,5.913829,0,
1617.5,250.4873,1.571158,1,17.0567,5.917587,0,
1617.563,250.4873,1.571158,1,17.07743,5.922164,0,
1617.625,250.4873,1.571158,1,17.09877,5.928102,0,
1617.688,250.4873,1.571158,1,17.11959,5.935025,0,
1617.75,250.4873,1.571158,1,17.1413,5.942066,0,
1617.813,250.4873,1.571158,1,17.16039,5.95031,0,
1617.875,250.4873,1.571158,1,17.1799,5.958536,0,
1617.938,250.4873,1.571158,1,17.20137,5.969633,0,
1618,250.4873,1.571158,1,17.22419,5.980277,0,
1618.063,250.4873,1.571158,1,17.2487,5.992685,0,
1618.125,250.4873,1.571158,1,17.27328,6.004561,0,
1618.188,250.4873,1.571158,1,17.29936,6.018495,0,
1618.25,250.4873,1.571158,1,17.32388,6.032615,0,
1618.313,250.4873,1.571158,1,17.34802,6.049251,0,
1618.375,250.4873,1.571158,1,17.37126,6.067593,0,
1618.438,250.4873,1.571158,1,17.39372,6.084862,0,
1618.5,250.4873,1.571158,1,17.41618,6.100892,0,
1618.563,250.4873,1.571158,1,17.43768,6.117365,0,
1618.625,250.4873,1.571158,1,17.45709,6.130869,0,
1618.688,250.4873,1.571158,1,17.4754,6.144001,0,
1618.75,250.9771,1.571158,1,17.49202,6.157743,0,
1618.813,250.9771,1.571158,1,17.50732,6.170831,0,
1618.875,250.9771,1.571158,1,17.52177,6.185344,0,
1618.938,250.9771,1.571158,1,17.53533,6.196813,0,
1619,250.9771,1.571158,1,17.54911,6.205632,0,
1619.063,250.9771,1.571158,1,17.56208,6.214475,0,
1619.125,250.9771,1.571158,1,17.57504,6.222075,0,
1619.188,250.9771,1.571158,1,17.5865,6.227637,0,
1619.25,250.9771,1.571158,1,17.59728,6.231131,0,
1619.313,250.9771,1.571158,1,17.60805,6.232939,0,
1619.375,250.9771,1.571158,1,17.61774,6.232682,0,
1619.438,250.9771,1.571158,1,17.62601,6.229398,0,
1619.5,250.9771,1.571158,1,17.63283,6.222231,0,
1619.563,250.9771,1.571158,1,17.6383,6.213855,0,
1619.625,250.9771,1.571158,1,17.64097,6.201106,0,
1619.688,250.9771,1.571158,1,17.64345,6.185967,0,
1619.75,250.9771,1.571158,1,17.64474,6.168055,0,
1619.813,250.9771,1.571158,1,17.64582,6.147509,0,
1619.875,250.9771,1.571158,1,17.6447,6.123967,0,
1619.938,250.9771,1.571158,1,17.64342,6.097916,0,
1620,250.9771,1.571158,1,17.64256,6.069475,0,
1620.063,250.9771,1.571158,1,17.64028,6.040381,0,
1620.125,250.9771,1.571158,1,17.6362,6.008298,0,
1620.188,250.9771,1.571158,1,17.63162,5.977484,0,
1620.25,250.9771,1.571158,1,17.62633,5.945706,0,
1620.313,250.9771,1.571158,1,17.61921,5.913307,0,
1620.375,250.9771,1.571158,1,17.61082,5.879129,0,
1620.438,250.9771,1.571158,1,17.60051,5.841666,0,
1620.5,250.9771,1.571158,1,17.58876,5.801918,0,
1620.563,250.9771,1.571158,1,17.57537,5.760528,0,
1620.625,250.9771,1.571158,1,17.56086,5.717818,0,
1620.688,250.9771,1.571158,1,17.54234,5.673334,0,
1620.75,251.4813,1.571158,1,17.52164,5.628975,0,
1620.813,251.4813,1.571158,1,17.49722,5.58547,0,
1620.875,251.4813,1.571158,1,17.46718,5.543027,0,
1620.938,251.4813,1.571158,1,17.43124,5.504078,0,
1621,251.4813,1.571158,1,17.38776,5.467658,0,
1621.063,251.4813,1.571158,1,17.33535,5.43328,0,
1621.125,251.4813,1.571158,1,17.27175,5.401112,0,
1621.188,251.4813,1.571158,1,17.19799,5.371537,0,
1621.25,251.4813,1.571158,1,17.11164,5.343404,0,
1621.313,251.4813,1.571158,1,17.01129,5.316893,0,
1621.375,251.4813,1.571158,1,16.897,5.293365,0,
1621.438,251.4813,1.571158,1,16.76941,5.26965,0,
1621.5,251.4813,1.571158,1,16.62612,5.24533,0,
1621.563,251.4813,1.571158,1,16.46697,5.223805,0,
1621.625,251.4813,1.571158,1,16.29304,5.202796,0,
1621.688,251.4813,1.571158,1,16.10409,5.182195,0,
1621.75,251.9854,1.571158,1,15.90124,5.161521,0,
1621.813,251.9854,1.571158,1,15.68507,5.140017,0,
1621.875,251.9854,1.571158,1,15.45767,5.117924,0,
1621.938,251.9854,1.571158,1,15.21809,5.095401,0,
1622,251.9854,1.571158,1,14.96908,5.073636,0,
1622.063,251.9854,1.571158,1,14.70764,5.052995,0,
1622.125,251.9854,1.571158,1,14.43621,5.031898,0,
1622.188,251.9854,1.571158,1,14.1535,5.008897,0,
1622.25,251.9854,1.571158,1,13.86487,4.981936,0,
1622.313,251.9854,1.571158,1,13.56948,4.950483,0,
1622.375,251.9854,1.571158,1,13.26943,4.911835,0,
1622.438,251.9854,1.571158,1,12.96607,4.866098,0,
1622.5,251.9854,1.571158,1,12.66369,4.808438,0,
1622.563,251.9854,1.571158,1,12.36534,4.744488,0,
1622.625,251.9854,1.571158,1,12.07479,4.675095,0,
1622.688,251.9854,1.571158,1,11.79629,4.596848,0,
1622.75,250.9771,1.571158,1,11.53242,4.513002,0,
1622.813,250.9771,1.571158,1,11.28553,4.42571,0,
1622.875,250.9771,1.571158,1,11.05736,4.335029,0,
1622.938,250.9771,1.571158,1,10.84744,4.242848,0,
1623,250.9771,1.571158,1,10.65752,4.154036,0,
1623.063,250.9771,1.571158,1,10.48993,4.066358,0,
1623.125,250.9771,1.571158,1,10.34201,3.977745,0,
1623.188,250.9771,1.571158,1,10.21222,3.889867,0,
1623.25,250.9771,1.571158,1,10.10161,3.803222,0,
1623.313,250.9771,1.571158,1,10.00524,3.715865,0,
1623.375,250.9771,1.571158,1,9.919582,3.63208,0,
1623.438,250.9771,1.571158,1,9.840963,3.549263,0,
1623.5,250.9771,1.571158,1,9.768759,3.472442,0,
1623.563,250.9771,1.571158,1,9.701199,3.400973,0,
1623.625,250.9771,1.571158,1,9.640065,3.335359,0,
1623.688,250.9771,1.571158,1,9.580414,3.27624,0,
1623.75,251.9854,1.571158,1,9.52409,3.22279,0,
1623.813,251.9854,1.571158,1,9.466728,3.178277,0,
1623.875,251.9854,1.571158,1,9.40781,3.141774,0,
1623.938,251.9854,1.571158,1,9.348913,3.116108,0,
1624,251.9854,1.571158,1,9.28948,3.101072,0,
1624.063,251.9854,1.571158,1,9.227364,3.099301,0,
1624.125,251.9854,1.571158,1,9.160892,3.104918,0,
1624.188,251.9854,1.571158,1,9.088453,3.120638,0,
1624.25,251.9854,1.571158,1,9.008371,3.145564,0,
1624.313,251.9854,1.571158,1,8.917324,3.176063,0,
1624.375,251.9854,1.571158,1,8.813021,3.210166,0,
1624.438,251.9854,1.571158,1,8.697508,3.245283,0,
1624.5,251.9854,1.571158,1,8.573437,3.276711,0,
1624.563,251.9854,1.571158,1,8.439348,3.301182,0,
1624.625,251.9854,1.571158,1,8.293662,3.323427,0,
1624.688,251.9854,1.571158,1,8.142997,3.340684,0,
1624.75,251.9854,1.571158,1,7.990214,3.352503,0,
1624.813,251.9854,1.571158,1,7.835149,3.361318,0,
1624.875,251.9854,1.571158,1,7.682092,3.367854,0,
1624.938,251.9854,1.571158,1,7.538457,3.3665,0,
1625,251.9854,1.571158,1,7.40829,3.36077,0,
1625.063,251.9854,1.571158,1,7.295623,3.342772,0,
1625.125,251.9854,1.571158,1,7.199284,3.31588,0,
1625.188,251.9854,1.571158,1,7.119957,3.280689,0,
1625.25,251.9854,1.571158,1,7.059809,3.238012,0,
1625.313,251.9854,1.571158,1,7.020362,3.189163,0,
1625.375,251.9854,1.571158,1,7.002955,3.133812,0,
1625.438,251.9854,1.571158,1,7.010225,3.071971,0,
1625.5,251.9854,1.571158,1,7.037136,3.003703,0,
1625.563,251.9854,1.571158,1,7.085134,2.928199,0,
1625.625,251.9854,1.571158,1,7.151646,2.844999,0,
1625.688,251.9854,1.571158,1,7.237734,2.757947,0,
1625.75,251.9854,1.571158,1,7.340508,2.663294,0,
1625.813,251.9854,1.571158,1,7.459342,2.565011,0,
1625.875,251.9854,1.571158,1,7.595375,2.465074,0,
1625.938,251.9854,1.571158,1,7.749758,2.365445,0,
1626,251.9854,1.571158,1,7.92096,2.268513,0,
1626.063,251.9854,1.571158,1,8.10521,2.177842,0,
1626.125,251.9854,1.571158,1,8.302849,2.095921,0,
1626.188,251.9854,1.571158,1,8.514942,2.019897,0,
1626.25,251.9854,1.571158,1,8.737028,1.952712,0,
1626.313,251.9854,1.571158,1,8.966838,1.894925,0,
1626.375,251.9854,1.571158,1,9.204484,1.845817,0,
1626.438,251.9854,1.571158,1,9.449363,1.805671,0,
1626.5,251.9854,1.571158,1,9.696922,1.778861,0,
1626.563,251.9854,1.571158,1,9.94568,1.762156,0,
1626.625,251.9854,1.571158,1,10.19099,1.76124,0,
1626.688,251.9854,1.571158,1,10.43364,1.772963,0,
1626.75,252.4752,1.571158,1,10.67391,1.796478,0,
1626.813,252.4752,1.571158,1,10.911,1.831228,0,
1626.875,252.4752,1.571158,1,11.14296,1.875918,0,
1626.938,252.4752,1.571158,1,11.37051,1.930286,0,
1627,252.4752,1.571158,1,11.5919,1.995257,0,
1627.063,252.4752,1.571158,1,11.80736,2.068664,0,
1627.125,252.4752,1.571158,1,12.01399,2.154586,0,
1627.188,252.4752,1.571158,1,12.21381,2.25445,0,
1627.25,252.4752,1.571158,1,12.40534,2.366525,0,
1627.313,252.4752,1.571158,1,12.58919,2.491363,0,
1627.375,252.4752,1.571158,1,12.76238,2.629118,0,
1627.438,252.4752,1.571158,1,12.92648,2.775692,0,
1627.5,252.4752,1.571158,1,13.07759,2.930557,0,
1627.563,252.4752,1.571158,1,13.21233,3.091268,0,
1627.625,252.4752,1.571158,1,13.33582,3.253523,0,
1627.688,252.4752,1.571158,1,13.44504,3.418626,0,
1627.75,252.4752,1.571158,1,13.53663,3.587847,0,
1627.813,252.4752,1.571158,1,13.61104,3.759455,0,
1627.875,252.4752,1.571158,1,13.6679,3.931128,0,
1627.938,252.4752,1.571158,1,13.70664,4.098668,0,
1628,252.4752,1.571158,1,13.72631,4.262602,0,
1628.063,252.4752,1.571158,1,13.7288,4.421922,0,
1628.125,252.4752,1.571158,1,13.71394,4.580168,0,
1628.188,252.4752,1.571158,1,13.68485,4.735233,0,
1628.25,252.4752,1.571158,1,13.64237,4.887132,0,
1628.313,252.4752,1.571158,1,13.58546,5.034924,0,
1628.375,252.4752,1.571158,1,13.51637,5.178072,0,
1628.438,252.4752,1.571158,1,13.43424,5.317689,0,
1628.5,252.4752,1.571158,1,13.33854,5.453023,0,
1628.563,252.4752,1.571158,1,13.22813,5.583543,0,
1628.625,252.4752,1.571158,1,13.10766,5.710336,0,
1628.688,252.4752,1.571158,1,12.97952,5.826983,0,
1628.75,252.9793,1.571158,1,12.84422,5.930278,0,
1628.813,252.9793,1.571158,1,12.70282,6.020465,0,
1628.875,252.9793,1.571158,1,12.55736,6.099125,0,
1628.938,252.9793,1.571158,1,12.41502,6.162865,0,
1629,252.9793,1.571158,1,12.27224,6.219238,0,
1629.063,252.9793,1.571158,1,12.13701,6.264189,0,
1629.125,252.9793,1.571158,1,12.01511,6.300816,0,
1629.188,252.9793,1.571158,1,11.89914,6.333708,0,
1629.25,252.9793,1.571158,1,11.79566,6.35766,0,
1629.313,252.9793,1.571158,1,11.70863,6.371039,0,
1629.375,252.9793,1.571158,1,11.63878,6.374966,0,
1629.438,252.9793,1.571158,1,11.58881,6.372512,0,
1629.5,252.9793,1.571158,1,11.55846,6.369509,0,
1629.563,252.9793,1.571158,1,11.54911,6.364918,0,
1629.625,252.9793,1.571158,1,11.5571,6.356797,0,
1629.688,252.9793,1.571158,1,11.58265,6.339965,0,
1629.75,253.4835,1.571158,1,11.62223,6.315288,0,
1629.813,253.4835,1.571158,1,11.67611,6.283554,0,
1629.875,253.4835,1.571158,1,11.74343,6.246738,0,
1629.938,253.4835,1.571158,1,11.82217,6.205036,0,
1630,253.4835,1.571158,1,11.91378,6.159774,0,
1630.063,253.4835,1.571158,1,12.01673,6.111806,0,
1630.125,253.4835,1.571158,1,12.13127,6.062085,0,
1630.188,253.4835,1.571158,1,12.25615,6.011754,0,
1630.25,253.4835,1.571158,1,12.38929,5.963675,0,
1630.313,253.4835,1.571158,1,12.53178,5.919831,0,
1630.375,253.4835,1.571158,1,12.68216,5.880544,0,
1630.438,253.4835,1.571158,1,12.84042,5.844157,0,
1630.5,253.4835,1.571158,1,13.00174,5.813855,0,
1630.563,253.4835,1.571158,1,13.16815,5.78513,0,
1630.625,253.4835,1.571158,1,13.33449,5.761828,0,
1630.688,253.4835,1.571158,1,13.49744,5.742745,0,
1630.75,253.4835,1.571158,1,13.66251,5.726586,0,
1630.813,253.4835,1.571158,1,13.82508,5.715892,0,
1630.875,253.4835,1.571158,1,13.98423,5.709477,0,
1630.938,253.4835,1.571158,1,14.13855,5.709433,0,
1631,253.4835,1.571158,1,14.28687,5.713624,0,
1631.063,253.4835,1.571158,1,14.42971,5.717564,0,
1631.125,253.4835,1.571158,1,14.56597,5.722124,0,
1631.188,253.4835,1.571158,1,14.69839,5.728062,0,
1631.25,253.4835,1.571158,1,14.82604,5.738029,0,
1631.313,253.4835,1.571158,1,14.95244,5.751127,0,
1631.375,253.4835,1.571158,1,15.07556,5.766473,0,
1631.438,253.4835,1.571158,1,15.19626,5.781504,0,
1631.5,253.4835,1.571158,1,15.3153,5.797859,0,
1631.563,253.4835,1.571158,1,15.43175,5.814336,0,
1631.625,253.4835,1.571158,1,15.54712,5.829489,0,
1631.688,253.4835,1.571158,1,15.66225,5.840948,0,
1631.75,253.4835,1.571158,1,15.7747,5.848345,0,
1631.813,253.4835,1.571158,1,15.88777,5.850332,0,
1631.875,253.4835,1.571158,1,15.9971,5.847841,0,
1631.938,253.4835,1.571158,1,16.10486,5.839821,0,
1632,253.4835,1.571158,1,16.20921,5.826625,0,
1632.063,253.4835,1.571158,1,16.31113,5.806657,0,
1632.125,253.4835,1.571158,1,16.41,5.7808,0,
1632.188,253.4835,1.571158,1,16.50668,5.747308,0,
1632.25,253.4835,1.571158,1,16.6025,5.706836,0,
1632.313,253.4835,1.571158,1,16.69522,5.658601,0,
1632.375,253.4835,1.571158,1,16.78624,5.602844,0,
1632.438,253.4835,1.571158,1,16.87526,5.542069,0,
1632.5,253.4835,1.571158,1,16.96272,5.473894,0,
1632.563,253.4835,1.571158,1,17.04869,5.398986,0,
1632.625,253.4835,1.571158,1,17.13231,5.320319,0,
1632.688,253.4835,1.571158,1,17.21422,5.235749,0,
1632.75,253.9876,1.571158,1,17.29351,5.147015,0,
1632.813,253.9876,1.571158,1,17.37074,5.054932,0,
1632.875,253.9876,1.571158,1,17.44366,4.959847,0,
1632.938,253.9876,1.571158,1,17.51412,4.862351,0,
1633,253.9876,1.571158,1,17.58243,4.764875,0,
1633.063,253.9876,1.571158,1,17.64878,4.665297,0,
1633.125,253.9876,1.571158,1,17.71311,4.563465,0,
1633.188,253.9876,1.571158,1,17.77556,4.460055,0,
1633.25,253.9876,1.571158,1,17.83544,4.358351,0,
1633.313,253.9876,1.571158,1,17.89415,4.256004,0,
1633.375,253.9876,1.571158,1,17.94991,4.15537,0,
1633.438,253.9876,1.571158,1,18.00569,4.055931,0,
1633.5,253.9876,1.571158,1,18.06008,3.959322,0,
1633.563,253.9876,1.571158,1,18.11467,3.865333,0,
1633.625,253.9876,1.571158,1,18.16838,3.774856,0,
1633.688,253.9876,1.571158,1,18.22227,3.685661,0,
1633.75,254.4774,1.571158,1,18.27636,3.601541,0,
1633.813,254.4774,1.571158,1,18.32903,3.520068,0,
1633.875,254.4774,1.571158,1,18.38098,3.442957,0,
1633.938,254.4774,1.571158,1,18.43121,3.369215,0,
1634,254.4774,1.571158,1,18.47962,3.298147,0,
1634.063,254.4774,1.571158,1,18.52717,3.230602,0,
1634.125,254.4774,1.571158,1,18.57225,3.166616,0,
1634.188,254.4774,1.571158,1,18.61606,3.104889,0,
1634.25,254.4774,1.571158,1,18.65719,3.047799,0,
1634.313,254.4774,1.571158,1,18.69677,2.992506,0,
1634.375,254.4774,1.571158,1,18.73481,2.939037,0,
1634.438,254.4774,1.571158,1,18.77226,2.888248,0,
1634.5,254.4774,1.571158,1,18.80871,2.839801,0,
1634.563,254.4774,1.571158,1,18.84352,2.792497,0,
1634.625,254.4774,1.571158,1,18.87604,2.747209,0,
1634.688,254.4774,1.571158,1,18.90696,2.704369,0,
1634.75,254.4774,1.571158,1,18.93643,2.66371,0,
1634.813,254.4774,1.571158,1,18.96538,2.623478,0,
1634.875,254.4774,1.571158,1,18.99344,2.586308,0,
1634.938,254.4774,1.571158,1,19.01942,2.551098,0,
1635,254.4774,1.571158,1,19.04406,2.516332,0,
1635.063,254.4774,1.571158,1,19.06724,2.481139,0,
1635.125,254.4774,1.571158,1,19.08817,2.445728,0,
1635.188,254.4774,1.571158,1,19.10804,2.411218,0,
1635.25,254.4774,1.571158,1,19.12702,2.378682,0,
1635.313,254.4774,1.571158,1,19.14502,2.345094,0,
1635.375,254.4774,1.571158,1,19.16303,2.31284,0,
1635.438,254.4774,1.571158,1,19.18089,2.279707,0,
1635.5,254.4774,1.571158,1,19.19917,2.247903,0,
1635.563,254.4774,1.571158,1,19.21733,2.217873,0,
1635.625,254.4774,1.571158,1,19.23495,2.188293,0,
1635.688,254.4774,1.571158,1,19.25284,2.159145,0,
1635.75,254.4774,1.571158,1,19.27153,2.129976,0,
1635.813,254.4774,1.571158,1,19.29241,2.100835,0,
1635.875,254.4774,1.571158,1,19.31345,2.073908,0,
1635.938,254.4774,1.571158,1,19.33517,2.048749,0,
1636,254.4774,1.571158,1,19.35768,2.023574,0,
1636.063,254.4774,1.571158,1,19.38054,1.999327,0,
1636.125,254.4774,1.571158,1,19.40473,1.975953,0,
1636.188,254.4774,1.571158,1,19.43039,1.954331,0,
1636.25,254.4774,1.571158,1,19.45751,1.933121,0,
1636.313,254.4774,1.571158,1,19.48489,1.913488,0,
1636.375,254.4774,1.571158,1,19.51174,1.894297,0,
1636.438,254.4774,1.571158,1,19.53909,1.875798,0,
1636.5,254.4774,1.571158,1,19.56719,1.858226,0,
1636.563,254.4774,1.571158,1,19.59531,1.843329,0,
1636.625,254.4774,1.571158,1,19.62346,1.831092,0,
1636.688,254.4774,1.571158,1,19.6517,1.822013,0,
1636.75,255.4857,1.571158,1,19.67996,1.812923,0,
1636.813,255.4857,1.571158,1,19.7075,1.806997,0,
1636.875,255.4857,1.571158,1,19.73469,1.802603,0,
1636.938,255.4857,1.571158,1,19.76018,1.800209,0,
1637,255.4857,1.571158,1,19.78408,1.800317,0,
1637.063,255.4857,1.571158,1,19.8064,1.800434,0,
1637.125,255.4857,1.571158,1,19.8287,1.799215,0,
1637.188,255.4857,1.571158,1,19.84881,1.797966,0,
1637.25,255.4857,1.571158,1,19.8687,1.797827,0,
1637.313,255.4857,1.571158,1,19.8865,1.797211,0,
1637.375,255.4857,1.571158,1,19.89957,1.794486,0,
1637.438,255.4857,1.571158,1,19.90991,1.787592,0,
1637.5,255.4857,1.571158,1,19.91817,1.777727,0,
1637.563,255.4857,1.571158,1,19.92369,1.766936,0,
1637.625,255.4857,1.571158,1,19.92704,1.753841,0,
1637.688,255.4857,1.571158,1,19.92778,1.740521,0,
1637.75,254.9816,1.571158,1,19.92678,1.724984,0,
1637.813,254.9816,1.571158,1,19.92367,1.711063,0,
1637.875,254.9816,1.571158,1,19.91755,1.698461,0,
1637.938,254.9816,1.571158,1,19.90979,1.686717,0,
1638,254.9816,1.571158,1,19.89892,1.67672,0,
1638.063,254.9816,1.571158,1,19.8874,1.667627,0,
1638.125,254.9816,1.571158,1,19.8739,1.658554,0,
1638.188,254.9816,1.571158,1,19.85959,1.648156,0,
1638.25,254.9816,1.571158,1,19.84423,1.63734,0,
1638.313,254.9816,1.571158,1,19.8282,1.627431,0,
1638.375,254.9816,1.571158,1,19.81088,1.615526,0,
1638.438,254.9816,1.571158,1,19.79133,1.604542,0,
1638.5,254.9816,1.571158,1,19.77081,1.593621,0,
1638.563,254.9816,1.571158,1,19.7502,1.583519,0,
1638.625,254.9816,1.571158,1,19.72986,1.575206,0,
1638.688,254.9816,1.571158,1,19.70878,1.56996,0,
1638.75,255.4857,1.571158,1,19.69245,1.564564,0,
1638.813,255.4857,1.571158,1,19.67851,1.556515,0,
1638.875,255.4857,1.571158,1,19.66608,1.55434,0,
1638.938,255.4857,1.571158,1,19.65594,1.560615,0,
1639,255.4857,1.571158,1,19.64876,1.579543,0,
1639.063,255.4857,1.571158,1,19.64314,1.610817,0,
1639.125,255.4857,1.571158,1,19.63715,1.651616,0,
1639.188,255.4857,1.571158,1,19.62898,1.704306,0,
1639.25,255.4857,1.571158,1,19.6146,1.765174,0,
